,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,20,5 questions in the test ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Assumed +2 for correct and -1  for incorrect,,,,,,,,,,,,,,,,,,,
Student No ,Name of Candidate,Registration,Grade ,Gender,Name of school ,Date of Birth ,City of Residence,Date and time of test,Country of Residence,Extra time assistance,Question No.,Time Spent on question (sec),Score if correct,Score if incorrect,Attempt status ,What you marked,Correct Answer,Outcome (Correct/Incorrect/Not Attempted),Your score,,,,,,,,,,,,,,,,,,,
1,abc,32030938,2,M,YTH,10-Nov-12,Boston,16-Dec-20,Japan,No,Q1,60,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
1,abc,32030938,2,M,YTH,10-Nov-12,Boston,16-Dec-20,Japan,No,Q2,52,2,-1,Unattempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
1,abc,32030938,2,M,YTH,10-Nov-12,Boston,16-Dec-20,Japan,No,Q3,89,2,-1,Attempted,B,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
1,abc,32030938,2,M,YTH,10-Nov-12,Boston,16-Dec-20,Japan,No,Q4,41,2,-1,Unattempted,,D,Unattempted,0,,,,,,,,,,,,,,,,,,,
1,abc,32030938,2,M,YTH,10-Nov-12,Boston,16-Dec-20,Japan,No,Q5,56,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
2,afd,92743967,3,F,rtgh,11-Nov-11,Sydney,16-Dec-20,China,No,Q1,43,2,-1,Attempted,A,A,Correct,2,,,,,,,,,,,,,,,,,,,
2,afd,92743967,3,F,rtgh,11-Nov-11,Sydney,16-Dec-20,China,No,Q2,33,2,-1,Unattempted,,B,Unattempted,0,,,,,,,,,,,,,,,,,,,
2,afd,92743967,3,F,rtgh,11-Nov-11,Sydney,16-Dec-20,China,No,Q3,54,2,-1,Attempted,D,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
2,afd,92743967,3,F,rtgh,11-Nov-11,Sydney,16-Dec-20,China,No,Q4,89,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
2,afd,92743967,3,F,rtgh,11-Nov-11,Sydney,16-Dec-20,China,No,Q5,34,2,-1,Attempted,E,E,Correct,2,,,,,,,,,,,,,,,,,,,
3,fds,80989090,4,M,FGD,7-Oct-10,Mumbai,17-Dec-20,India,No,Q1,45,2,-1,Attempted,B,A,Incorrect,-1,,,,,,,,,,,,,,,,,,,
3,fds,80989090,4,M,FGD,7-Oct-10,Mumbai,17-Dec-20,India,No,Q2,35,2,-1,Attempted,A,B,Incorrect,-1,,,,,,,,,,,,,,,,,,,
3,fds,80989090,4,M,FGD,7-Oct-10,Mumbai,17-Dec-20,India,No,Q3,56,2,-1,Attempted,B,C,Incorrect,-1,,,,,,,,,,,,,,,,,,,
3,fds,80989090,4,M,FGD,7-Oct-10,Mumbai,17-Dec-20,India,No,Q4,91,2,-1,Attempted,D,D,Correct,2,,,,,,,,,,,,,,,,,,,
